POL,D,T1,A1,B,A2,T2,A1n,Bn,A2n,PF,DF,Time,SD,Solvent,VOL,Hydration,Temperature,Source,D2,DF2,B2,B2n,PMW,DMW,DMW2,POLFRAC,D1FRAC,D2FRAC,POLNAME,DRUGNAME1,DRUGNAME2,PMR,MR1,MR2,SD2
A-nPrOx-A,XXX,MeOx,MeOx,nPrOx,MeOx,PipBoc,35,20,36,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,8602.512365864,GGG,JJJ,EEE,FFF,MMM,A-nPrOx-A,XXX,YYY,1,CCC,DDD,PPP
A-nPrOzi-A,XXX,MeOx,MeOx,nPrOzi,MeOx,PipBoc,34,19,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,8585.526225036,GGG,JJJ,EEE,FFF,MMM,A-nPrOzi-A,XXX,YYY,1,CCC,DDD,PPP
A-nBuOx-A,XXX,MeOx,MeOx,nBuOx,MeOx,PipBoc,34,22,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,8966.919267528,GGG,JJJ,EEE,FFF,MMM,A-nBuOx-A,XXX,YYY,1,CCC,DDD,PPP
A-nBuOzi-A,XXX,MeOx,MeOx,nBuOzi,MeOx,PipBoc,34,21,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,9134.116904708,GGG,JJJ,EEE,FFF,MMM,A-nBuOzi-A,XXX,YYY,1,CCC,DDD,PPP
A-PentOx-A,XXX,MeOx,MeOx,PentOx,MeOx,PipBoc,34,21,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,9134.116904708,GGG,JJJ,EEE,FFF,MMM,A-PentOx-A,XXX,YYY,1,CCC,DDD,PPP
A*-nPrOzi-A*,XXX,EtOx,EtOx,nPrOzi,EtOx,PipBoc,28,18,29,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,8250.29414692,GGG,JJJ,EEE,FFF,MMM,A*-nPrOzi-A*,XXX,YYY,1,CCC,DDD,PPP
A*-nBuOx-A*,XXX,EtOx,EtOx,nBuOx,EtOx,PipBoc,34,20,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,9693.75274368,GGG,JJJ,EEE,FFF,MMM,A*-nBuOx-A*,XXX,YYY,1,CCC,DDD,PPP
A-BzOx-A-L,XXX,MeOx,MeOx,BzOx,MeOx,PipBoc,34,20,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,9392.34423792,GGG,JJJ,EEE,FFF,MMM,A-BzOx-A-L,XXX,YYY,1,CCC,DDD,PPP
A-PhOx-A-L,XXX,MeOx,MeOx,PhOx,MeOx,PipBoc,34,20,35,10,OOO,0,NA,EtOH,NA,Diwater,55,NA,YYY,WWW,None,0,9112.03123664,GGG,JJJ,EEE,FFF,MMM,A-PhOx-A-L,XXX,YYY,1,CCC,DDD,PPP
